CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
555,1390145,"060559",,,,,
556,1390382,"100000",,,,,
557,1389482,"060438",,,,,
558,1403257,"055743","LF",,,,
559,1403291,"055744","LF",,,,
560,1403334,"055741","LF",,,,
561,1403333,"055740","LF",,,,
562,1403553,"055738","LF",,,,
563,1403373,"055748","LF",,,,
564,1403552,"055739","LF",,,,
565,1403992,"055744","LF",,,,
566,1404015,"055740","LF",,,,
567,1403972,"055738","LF",,,,
568,1403974,"055738","LF",,,,
569,1403976,"055741","LF",,,,
570,1403973,"055744","LF",,,,
571,1403975,"055738","LF",,,,
572,1404103,"055745","LF",,,,
573,1404109,"055739","LF",,,,
574,1404112,"055739","LF",,,,
575,1404102,"055739","LF",,,,
576,1404214,"055748","LF",,,,
577,1404183,"055739","LF",,,,
578,1404215,"055743","LF",,,,
579,1404277,"055746","LF",,,,
580,1404224,"055740","LF",,,,
581,1404271,"055749","LF",,,,
582,1404233,"055744","LF",,,,
583,1404343,"055743","LF",,,,
584,1404297,"055744","LF",,,,
585,1404371,"055741","LF",,,,
586,1404373,"055743","LF",,,,
587,1404431,"055748","LF",,,,
588,1404549,"055737","LF",,,,
589,1405012,"055744","LF",,,,
590,1404979,"055738","LF",,,,
591,1405054,"055737","LF",,,,
592,1405801,"055738","LF",,,,
593,1405866,"055742","LF",,,,
594,1405261,"055744","LF",,,,
595,1406891,"055749","LF",,,,
596,1407182,"055739","LF",,,,
597,1407323,"055742","LF",,,,
598,1409711,"Accoustic sutured",,,,,
599,1410067,"Released by mistake",,,,,
600,1403839,"100000",,,,,
601,1403879,"055739","LF",,,,
602,1404219,"055748","LF",,,,
603,1404193,"055738","LF",,,,
604,1404501,"055738","LF",,,,
605,1405431,"055739","LF",,,,
606,1405548,"055742","LF",,,,
607,1410950,"055785","F",,,,
608,1411176,"100000",,,,,
609,1403611,"100000",,,,,
610,1403652,"100000",,,,,
611,1403653,"100000",,,,,
612,1421311,,,,,,
613,1426308,"055845","LF",,,,
614,1426267,"055850","LF",,,,
615,1426268,"055855","LF",,,,
616,1426408,"055850","LF",,,,
617,1426550,"055855","LF",,,,
618,1426512,"055848","LF",,,,
619,1426513,"055856","LF",,,,
621,1426514,"055856","LF",,,,
622,1426516,"055848","LF",,,,
623,1426503,"055855","LF",,,,
624,1426504,"055845","LF",,,,
625,1426583,"100000",,,,,
626,1426584,"055850","LF",,,,
627,1426612,"055848","LF",,,,
628,1426613,"055848","LF",,,,
629,1426609,"055850","LF",,,,
630,1426556,"055845","LF",,,,
631,1426674,"055850","LF",,,,
632,1426675,"055848","LF",,,,
633,1426676,"055845","LF",,,,
634,1426765,"055850","LF",,,,
635,1426814,"055845","LF",,,,
636,1426839,"055845","LF",,,,
637,1426931,"055848","LF",,,,
638,1427082,"055848","LF",,,,
639,1427085,"055845","LF",,,,
640,1427086,"055845","LF",,,,
641,1427205,"055848","LF",,,,
642,1427178,"055845","LF",,,,
643,1427179,"055845","LF",,,,
644,1427174,"055852","LF",,,,
645,1427257,"100000",,,,,
646,1427217,"055852","LF",,,,
647,1427481,"055850","LF",,,,
648,1427384,"055855","LF",,,,
649,1427379,"055850","LF",,,,
650,1428082,"055845","LF",,,,
652,1428083,"055852","LF",,,,
653,1428002,"055852","LF",,,,
654,1427771,"055852","LF",,,,
655,1427964,"055852","LF",,,,
656,1427875,"055852","LF",,,,
657,1427876,"055956","LF",,,,
658,1427886,"055855","LF",,,,
659,1428356,"055852","LF",,,,
660,1428522,"055852","LF",,,,
661,1428429,"055852","LF",,,,
662,1428567,"055857","LF",,,,
663,1428635,"055848","LF",,,,
664,1428709,"055852","LF",,,,
665,1428657,"055850","LF",,,,
666,1428549,"055852","LF",,,,
667,1428636,"055852","LF",,,,
668,1428600,"055845","LF",,,,
669,1428601,"055852","LF",,,,
670,1428598,"055852","LF",,,,
671,1428683,"055852","LF",,,,
672,1428684,"055857","LF",,,,
673,1428801,"055857","LF",,,,
674,1428767,"055857","LF",,,,
675,1429017,"055857","LF",,,,
676,1428796,"055857","LF",,,,
677,1428791,"055857","LF",,,,
678,1429064,"055857","LF",,,,
680,1429065,"055857","LF",,,,
681,1428901,"055857","LF",,,,
682,1428900,"055857","LF",,,,
683,1428862,"055857","LF",,,,
684,1429646,"055857","LF",,,,
686,1429647,"055857","LF",,,,
687,1429720,"055857","LF",,,,
689,1430193,"055852","LF",,,,
690,1430218,"055857","LF",,,,
691,1430459,"055857","LF",,,,
692,1430423,"055857","LF",,,,
693,1430473,"055857","LF",,,,
694,1430474,"055857","LF",,,,
695,1430428,"055857","LF",,,,
696,1430412,"055857","LF",,,,
697,1430564,"055857","LF",,,,
698,1430665,"055857","LF",,,,
699,1427770,,,,,,
700,1431053,"055857","LF",,,,
701,1431054,"055857","LF",,,,
702,1431045,"055857","LF",,,,
703,1431072,"055852","LF",,,,
704,1431043,"055857","LF",,,,
705,1430040,"055857","LF",,,,
706,1431698,"055857","LF",,,,
707,1431656,"055857","LF",,,,
708,1431843,"055857","LF",,,,
709,1431879,"055857","LF",,,,
711,1431383,"055857","LF",,,,
712,1431995,"055848","LF",,,,
713,1431996,"055857","LF",,,,
714,1431946,"055857","LF",,,,
715,1433673,"055875","W",,,,
716,1433503,"055874","W",,,,
717,1433502,"055875","W",,,,
718,1434000,"055876","W",,,,
719,1434848,"068697","S",,,,
720,1434849,"100000",,,,,
721,1435102,"068697","S",,,,
722,1435103,"068697","S",,,,
723,1435100,"068697","S",,,,
724,1435104,"068697","S",,,,
725,1435105,"068697","S",,,,
726,1435107,"068697","S",,,,
727,1435108,"068697","S",,,,
728,1435109,"068697","S",,,,
729,1435140,"068697","S",,,,
730,1435141,"068697","S",,,,
731,1435142,"068697","S",,,,
732,1435144,"068697","S",,,,
733,1435145,"068697","S",,,,
734,1435146,"068697","S",,,,
735,1435147,"068697","S",,,,
736,1435148,"068697","S",,,,
737,1435149,"068697","S",,,,
738,1435150,"068697","S",,,,
739,1435151,"068697","S",,,,
740,1435152,"068697","S",,,,
741,1435153,"068697","S",,,,
742,1435156,"068697","S",,,,
743,1435139,"068697","S",,,,
744,1435140,"068697","S",,,,
745,1435149,"068697","S",,,,
746,1435149,"068697","S",,,,
747,1435154,"068697","S",,,,
748,1435224,"068697","S",,,,
749,1435225,"068697","S",,,,
750,1435226,"068697","S",,,,
751,1435225,"068697","S",,,,
752,1435227,"068697","S",,,,
753,1435228,"068697","S",,,,
754,1435155,"100000",,,,,
755,1435154,"100000",,,,,
756,1435145,"068697","S",,,,
757,1435145,"068697","S",,,,
758,1435357,"068697","S",,,,
760,1435296,"068697","S",,,,
761,1435270,"068697","S",,,,
762,1435257,"068697","S",,,,
764,1435258,"068697","S",,,,
765,1435389,"060521",,,,,
766,1435391,"060521",,,,,
767,1435388,"068697","S",,,,
768,1435390,"068697","S",,,,
769,1435392,"068697","S",,,,
770,1435393,"068697","S",,,,
771,1435394,"068697","S",,,,
772,1435394,"068697","S",,,,
773,1435395,"068697","S",,,,
774,1435400,"068697","S",,,,
775,1435401,"068697","S",,,,
776,1435402,"068697","S",,,,
777,1435403,"068697","S",,,,
778,1435404,"068697","S",,,,
779,1435272,"068697","S",,,,
780,1435414,"100000",,,,,
781,1435415,"068697","S",,,,
782,1435482,"068697","S",,,,
784,1435434,,,,,,
785,1435461,"068697","S",,,,
787,1435439,"068697","S",,,,
788,1435440,"068697","S",,,,
789,1435441,"068697","S",,,,
790,1435442,"068697","S",,,,
791,1435443,"068697","S",,,,
792,1435425,"060521",,,,,
793,1435418,,,,,,
794,1435419,,,,,,
795,1435420,"068697","S",,,,
796,1435421,"068697","S",,,,
797,1435422,"068697","S",,,,
798,1435423,"068697","S",,,,
799,1435424,"068697","S",,,,
800,1435426,"068697","S",,,,
801,1435427,"068697","S",,,,
802,1435428,"068697","S",,,,
803,1435429,"068697","S",,,,
804,1435430,"068697","S",,,,
805,1435431,"068697","S",,,,
806,1435432,"068697","S",,,,
807,1435433,"068697","S",,,,
808,1435428,"068697","S",,,,
809,1435428,"068697","S",,,,
810,1435428,"068697","S",,,,
811,1435424,"068697","S",,,,
812,1435422,"068697","S",,,,
813,1435421,"068697","S",,,,
814,1435411,"060521","S",,,,
815,1435456,"068697","S",,,,
816,1435437,,,,,,
817,1435437,,,,,,
818,1435503,"068697","S",,,,
819,1435503,"068697","S",,,,
820,1435494,"068697","S",,,,
821,1435552,"068697","S",,,,
822,1435534,"068697","S",,,,
823,1435535,"100000",,,,,
824,1435569,"068697","S",,,,
825,1435569,"060521",,,,,
826,1435569,"060521",,,,,
827,1435567,"068697","S",,,,
828,1435567,"100000",,,,,
829,1435568,"068697","S",,,,
830,1435570,"068697","S",,,,
831,1435571,"068697","S",,,,
832,1435572,"068697","S",,,,
833,1435572,"068697","S",,,,
834,1435573,"068697","S",,,,
835,1435574,"068697","S",,,,
836,1435575,"068697","S",,,,
837,1435576,"068697","S",,,,
