FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Race,CWT_Race,TagCode,HeadTagCode,DNA_Race,IDNumber,Probability
2,"2023-12-02","12:00:00.0000000","F",1,151,"N",1,4,3.51885877318117,"LateFall",,,,,,
2,"2023-12-12","04:00:00.0000000","F",1,187,"C",1,4,2.882289682240169,"Fall","S","3CA.0000B0E0CA",,,,
2,"2023-12-19","06:00:00.0000000","F",1,185,"C",1,4,2.881967947849819,"Fall","S","3C8.0000B06F36",,,,
2,"2024-01-01","18:00:00.0000000","F",1,147,"C",1,4,2.882280916764325,"Winter","LF","056734","14588",,,
2,"2024-01-01","06:00:00.0000000","F",1,200,"C",1,4,2.881963117735399,"LateFall","LF","056733","14587",,,
2,"2024-01-01","02:00:00.0000000","F",1,132,"C",1,4,2.882280916764325,"Winter","LF","056687","14586",,,
2,"2024-01-01","02:00:00.0000000","F",1,163,"C",1,4,2.882280916764325,"LateFall","LF","056736","14585",,,
2,"2023-12-30","20:00:00.0000000","F",1,148,"C",1,4,2.881991907230489,"Winter","LF","056733","14581",,,
2,"2023-12-31","23:59:00.0000000","F",1,135,"C",1,4,2.882058489106472,"Winter","LF","056687","14584",,,
2,"2023-12-31","06:00:00.0000000","F",1,199,"C",1,4,2.88212927756654,"LateFall","S","3C8.0000455309",,,,
2,"2023-12-31","18:00:00.0000000","F",1,194,"N",1,4,2.882054683316537,"LateFall",,,,"LF","C234324CVP",1
2,"2024-01-02","08:00:00.0000000","F",1,164,"C",1,4,2.882050445055426,"LateFall","LF","056730","14589",,,
2,"2024-01-02","22:00:00.0000000","F",1,180,"C",1,4,2.88212927756654,"LateFall","LF","056729","14590",,,
1,"2024-01-03","05:00:00.0000000","NS",1,126,"C",1,4,17.06718517713591,"Winter","LF","056687","06000",,,
1,"2024-01-03","06:40:00.0000000","NS",1,158,"C",1,1,4.333,"LateFall","LF","050047","06001",,,
1,"2024-01-03","06:40:00.0000000","NS",1,158,"C",1,1,4.333,"LateFall","LF","056732","06002",,,
1,"2024-01-03","06:40:00.0000000","NS",1,185,"C",1,1,4.333,"LateFall","LF","056731","06004",,,
1,"2024-01-03","06:40:00.0000000","NS",1,186,"C",1,1,4.333,"LateFall","LF","056736","06005",,,
1,"2024-01-03","06:40:00.0000000","NS",1,188,"C",1,1,4.333,"LateFall","LF","056735","06003",,,
2,"2024-01-03","22:00:00.0000000","F",1,181,"C",1,4,2.881976811923591,"LateFall","LF","056733","14593",,,
2,"2024-01-03","22:00:00.0000000","F",1,184,"C",1,4,2.881976811923591,"LateFall","S","3c8.0000aicf32",,,,
2,"2024-01-03","22:00:00.0000000","F",1,186,"C",1,4,2.881976811923591,"LateFall","LF","056729","14594",,,
2,"2024-01-03","06:00:00.0000000","F",1,188,"C",1,4,2.882048140038417,"LateFall","LF","056728","14591",,,
2,"2024-01-03","12:00:00.0000000","F",1,167,"C",1,4,2.881984752675735,"LateFall","LF","056732","14592",,,
2,"2024-01-03","23:59:00.0000000","F",1,161,"C",1,4,2.882276883720439,"LateFall","LF","050047","14596",,,
1,"2024-01-04","17:40:00.0000000","NS",1,158,"C",1,1,4.333,"Winter","LF","056734","06009",,,
1,"2024-01-04","17:40:00.0000000","NS",1,167,"C",1,1,4.333,"LateFall","LF","056731","06013",,,
1,"2024-01-04","17:40:00.0000000","NS",1,186,"C",1,1,4.333,"LateFall","LF","056733","06018",,,
1,"2024-01-04","17:40:00.0000000","NS",1,199,"C",1,1,4.333,"LateFall","LF","056730","06019",,,
2,"2024-01-04","10:00:00.0000000","F",1,163,"C",1,4,2.882206790623276,"LateFall","LF","056728","14602",,,
2,"2024-01-04","10:00:00.0000000","F",1,189,"C",1,4,2.882206790623276,"LateFall","LF","056735","14603",,,
2,"2024-01-04","02:00:00.0000000","F",1,142,"C",1,4,2.88212927756654,"Winter","LF","056735","14597",,,
2,"2024-01-04","06:00:00.0000000","F",1,208,"C",1,4,2.88212927756654,"Fall","LF","056735","14601",,,
2,"2024-01-04","18:00:00.0000000","F",1,179,"C",1,4,2.88212927756654,"LateFall","S","3c8.0000456be0",,,,
2,"2024-01-04","18:00:00.0000000","F",1,181,"C",1,4,2.88212927756654,"LateFall","LF","056734","14604",,,
1,"2024-01-07","16:30:00.0000000","OS",1,157,"C",1,1,4.333,"Winter","LF","056730","06105",,,
1,"2024-01-07","16:30:00.0000000","OS",1,170,"C",1,1,4.333,"LateFall","LF","056687","06102",,,
