LengthRowID,CatchRowID,ForkLength,TotalLength,LengthFrequency,AdiposeClip,Sex
1,91339,8.0,,1,0,"n/p"
2,91339,9.0,,1,0,"n/p"
3,91339,10.0,,1,0,"n/p"
4,91339,10.0,,1,0,"n/p"
5,91339,10.0,,1,0,"n/p"
6,91339,12.0,,1,0,"n/p"
7,91339,12.0,,1,0,"n/p"
8,91339,12.0,,1,0,"n/p"
9,91339,14.0,,1,0,"n/p"
10,91339,15.0,,1,0,"n/p"
11,91339,15.0,,1,0,"n/p"
12,412938,18.0,,1,0,"n/p"
13,412938,19.0,,1,0,"n/p"
14,414669,19.0,,1,0,"n/p"
15,598917,18.0,,1,0,"n/p"
16,656453,15.0,,1,0,"n/p"
17,1018203,,14.0,1,0,
18,1019054,,14.8,1,0,
24,1105248,,13.0,1,0,
25,1105252,,13.0,1,0,
26,1105253,,19.0,1,0,
27,1105254,,19.0,1,0,
28,1105254,,17.0,1,0,
29,1105254,,17.0,1,0,
30,1105254,,16.0,1,0,
31,1105255,,18.0,1,0,
32,1105256,,19.0,1,0,
33,1105257,,16.0,1,0,
34,1105257,,19.5,1,0,
35,1105257,,16.5,1,0,
36,1105259,,17.0,1,0,
37,1105259,,17.0,1,0,
38,1105260,,18.3,1,0,
39,1105347,,19.5,1,0,
40,1105360,,19.5,1,0,
41,1105406,,18.8,1,0,
42,1105406,,14.0,1,0,
43,1105406,,15.5,1,0,
44,1105406,,18.0,1,0,
45,1105406,,17.5,1,0,
46,1105406,,17.0,1,0,
47,1105406,,19.0,1,0,
48,1105406,,16.0,1,0,
49,1105406,,14.0,1,0,
50,1105406,,19.0,1,0,
51,1105406,,16.5,1,0,
52,1105406,,19.0,1,0,
53,1105406,,16.5,1,0,
54,1105406,,17.0,1,0,
55,1105406,,17.0,1,0,
56,1105406,,14.0,1,0,
57,1105406,,15.0,1,0,
58,1105406,,17.0,1,0,
59,1105406,,17.5,1,0,
60,1105406,,17.0,1,0,
61,1105406,,17.0,1,0,
62,1105406,,17.0,1,0,
63,1105406,,17.5,1,0,
64,1105406,,19.0,1,0,
65,1105406,,15.0,1,0,
66,1105406,,18.0,1,0,
67,1105406,,17.0,1,0,
68,1105406,,18.5,1,0,
69,1105406,,14.0,1,0,
70,1105406,,19.0,1,0,
71,1105496,,16.8,1,0,
72,1105496,,15.0,1,0,
73,1105496,,16.5,1,0,
74,1105496,,18.0,1,0,
75,1105496,,18.0,1,0,
76,1105496,,19.0,1,0,
77,1105496,,18.0,1,0,
78,1105598,,18.0,1,0,
79,1105589,,17.0,1,0,
80,1105589,,17.0,1,0,
81,1105589,,16.5,1,0,
82,1105589,,12.0,1,0,
83,1105589,,19.0,1,0,
84,1105589,,19.0,1,0,
85,1105589,,18.0,1,0,
86,1105589,,19.0,1,0,
87,1105589,,19.0,1,0,
88,1105589,,19.0,1,0,
89,1105589,,18.0,1,0,
90,1105589,,14.0,1,0,
